mcode,date,time,str,Tmeanc,Rhu_mean,Wind_mean,PM2.5,M8H_O3,dow
130105,2013/6/1,1,0,24.4 ,63.8 ,0.4 ,150.8 ,107.5 ,6
130105,2013/6/2,2,0,25.4 ,66.2 ,0.3 ,162.9 ,95.0 ,7
130105,2013/6/3,3,0,26.4 ,60.4 ,0.2 ,222.3 ,69.8 ,1
130105,2013/6/4,4,0,24.0 ,73.9 ,0.6 ,239.8 ,65.1 ,2
130105,2013/6/5,5,0,24.6 ,64.7 ,0.8 ,146.8 ,102.6 ,3
130105,2013/6/6,6,0,25.9 ,64.6 ,0.8 ,246.0 ,50.3 ,4
130105,2013/6/7,7,0,23.9 ,82.9 ,1.2 ,189.7 ,32.5 ,5
130105,2013/6/8,8,3,23.0 ,85.1 ,0.6 ,204.3 ,28.3 ,6
130105,2013/6/9,9,3,17.0 ,88.1 ,0.9 ,99.0 ,29.0 ,7
130105,2013/6/10,10,0,19.3 ,67.8 ,0.3 ,33.5 ,65.8 ,1
130105,2013/6/11,11,0,20.6 ,62.8 ,0.3 ,48.8 ,64.2 ,2
130105,2013/6/12,12,0,22.2 ,67.4 ,0.2 ,80.3 ,88.5 ,3
130105,2013/6/13,13,0,24.2 ,51.4 ,0.9 ,115.2 ,149.6 ,4
130105,2013/6/14,14,0,24.6 ,55.6 ,0.7 ,107.2 ,142.5 ,5
130105,2013/6/15,15,3,26.7 ,61.4 ,0.4 ,140.3 ,142.3 ,6
130105,2013/6/16,16,0,28.2 ,63.9 ,0.5 ,241.8 ,141.9 ,7
130105,2013/6/17,17,0,23.9 ,75.1 ,0.4 ,225.8 ,78.0 ,1
130105,2013/6/18,18,0,25.8 ,69.1 ,0.1 ,103.1 ,59.8 ,2
130105,2013/6/19,19,0,25.5 ,64.6 ,1.5 ,143.2 ,63.7 ,3
130105,2013/6/20,20,0,23.5 ,69.0 ,1.5 ,24.4 ,51.0 ,4
130105,2013/6/21,21,0,19.6 ,91.5 ,0.3 ,60.9 ,43.2 ,5
130105,2013/6/22,22,0,19.2 ,90.1 ,0.3 ,28.2 ,63.9 ,6
130105,2013/6/23,23,0,24.4 ,71.7 ,0.3 ,33.8 ,81.5 ,7
130105,2013/6/24,24,0,26.0 ,78.7 ,0.2 ,103.6 ,100.0 ,1
130105,2013/6/25,25,0,26.4 ,78.8 ,0.2 ,166.0 ,78.6 ,2
130105,2013/6/26,26,0,27.5 ,62.4 ,1.3 ,64.6 ,93.3 ,3
130105,2013/6/27,27,0,27.8 ,66.9 ,0.1 ,51.2 ,129.3 ,4
130105,2013/6/28,28,0,28.6 ,62.0 ,0.8 ,144.3 ,107.3 ,5
130105,2013/6/29,29,0,28.5 ,61.6 ,0.6 ,60.9 ,135.2 ,6
130105,2013/6/30,30,0,28.7 ,67.3 ,0.5 ,98.0 ,86.1 ,7
130105,2013/7/1,31,0,27.7 ,84.0 ,0.4 ,112.5 ,37.0 ,1
130105,2013/7/2,32,0,27.5 ,55.7 ,1.1 ,28.9 ,49.9 ,2
130105,2013/7/3,33,0,30.5 ,59.4 ,0.4 ,29.0 ,92.1 ,3
130105,2013/7/4,34,0,28.0 ,65.8 ,1.2 ,66.6 ,101.8 ,4
130105,2013/7/5,35,3,28.7 ,57.8 ,0.1 ,32.9 ,110.3 ,5
130105,2013/7/6,36,0,30.0 ,60.5 ,0.5 ,61.8 ,119.2 ,6
130105,2013/7/7,37,0,30.8 ,59.4 ,0.7 ,65.6 ,114.3 ,7
130105,2013/7/8,38,0,28.4 ,78.3 ,0.2 ,138.2 ,44.1 ,1
130105,2013/7/9,39,0,22.7 ,90.9 ,0.4 ,33.0 ,77.0 ,2
130105,2013/7/10,40,0,21.9 ,90.2 ,0.4 ,28.7 ,65.7 ,3
130105,2013/7/11,41,0,22.4 ,86.4 ,0.6 ,32.7 ,72.7 ,4
130105,2013/7/12,42,0,23.0 ,87.6 ,0.1 ,81.2 ,26.8 ,5
130105,2013/7/13,43,0,24.8 ,78.2 ,0.2 ,140.9 ,17.3 ,6
130105,2013/7/14,44,0,24.2 ,84.9 ,0.2 ,52.7 ,42.8 ,7
130105,2013/7/15,45,0,24.9 ,90.0 ,0.2 ,97.0 ,44.4 ,1
130105,2013/7/16,46,0,26.5 ,60.6 ,0.6 ,30.6 ,60.4 ,2
130105,2013/7/17,47,0,26.1 ,67.6 ,0.6 ,45.5 ,91.0 ,3
130105,2013/7/18,48,0,21.8 ,87.1 ,0.4 ,72.9 ,42.8 ,4
130105,2013/7/19,49,0,24.8 ,79.9 ,0.2 ,107.3 ,83.4 ,5
130105,2013/7/20,50,0,26.9 ,77.5 ,0.4 ,144.4 ,84.4 ,6
130105,2013/7/21,51,0,26.5 ,74.7 ,0.9 ,125.9 ,69.9 ,7
130105,2013/7/22,52,0,23.6 ,79.7 ,0.6 ,79.4 ,22.9 ,1
130105,2013/7/23,53,0,24.9 ,73.4 ,0.5 ,37.0 ,2.1 ,2
130105,2013/7/24,54,0,28.5 ,75.6 ,0.2 ,87.0 ,2.1 ,3
130105,2013/7/25,55,0,27.6 ,80.3 ,0.9 ,113.1 ,72.4 ,4
130105,2013/7/26,56,0,25.0 ,81.7 ,0.1 ,80.0 ,39.4 ,5
130105,2013/7/27,57,0,26.7 ,86.1 ,0.0 ,124.1 ,46.3 ,6
130105,2013/7/28,58,0,29.0 ,69.8 ,0.8 ,83.0 ,54.6 ,7
130105,2013/7/29,59,0,25.2 ,76.2 ,2.2 ,43.2 ,15.7 ,1
130105,2013/7/30,60,0,28.6 ,74.9 ,0.1 ,45.2 ,89.0 ,2
130105,2013/7/31,61,0,28.3 ,80.3 ,0.4 ,118.0 ,87.0 ,3
130105,2013/8/1,62,0,25.5 ,86.5 ,0.6 ,52.2 ,62.0 ,4
130105,2013/8/2,63,0,26.0 ,83.3 ,0.5 ,131.6 ,66.9 ,5
130105,2013/8/3,64,0,27.7 ,82.2 ,0.1 ,59.3 ,96.7 ,6
130105,2013/8/4,65,0,29.4 ,78.0 ,0.3 ,140.3 ,92.6 ,7
130105,2013/8/5,66,0,29.3 ,78.9 ,0.3 ,58.5 ,76.6 ,1
130105,2013/8/6,67,0,28.8 ,82.8 ,0.1 ,123.4 ,72.5 ,2
130105,2013/8/7,68,0,25.5 ,88.1 ,0.5 ,100.9 ,41.0 ,3
130105,2013/8/8,69,0,27.7 ,73.7 ,1.1 ,55.3 ,55.7 ,4
130105,2013/8/9,70,0,28.6 ,75.1 ,0.2 ,99.0 ,14.6 ,5
130105,2013/8/10,71,0,29.1 ,78.3 ,0.5 ,125.9 ,93.6 ,6
130105,2013/8/11,72,0,26.2 ,88.6 ,0.6 ,154.9 ,27.8 ,7
130105,2013/8/12,73,0,27.0 ,85.6 ,0.1 ,58.9 ,33.8 ,1
130105,2013/8/13,74,0,27.2 ,83.8 ,0.0 ,116.5 ,57.8 ,2
